"supplierUrl","amaonUrl","size","similarity_result"
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-CAC105/141-cac105.jpg","http://ecx.images-amazon.com/images/I/41CPSL-BJ3L._SL220_.jpg","9040  13040",0.46594982078853
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-CAC105/141-cac105.jpg","http://ecx.images-amazon.com/images/I/41CPSL-BJ3L._SL220_.jpg","9040  13040",0.46594982078853
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-CAC105/141-cac105.jpg","http://ecx.images-amazon.com/images/I/41CPSL-BJ3L._SL220_.jpg","9040  13040",0.46594982078853
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/141/141-CAC105/141-cac105.jpg","http://ecx.images-amazon.com/images/I/41CPSL-BJ3L._SL220_.jpg","9040  13040",0.46594982078853
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6265/6265000_sa.jpg","http://ecx.images-amazon.com/images/I/51VWK8daHbL._SL220_.jpg","16112  12848",0.466
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6265/6265000_sa.jpg","http://ecx.images-amazon.com/images/I/51VWK8daHbL._SL220_.jpg","16112  12848",0.466
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6265/6265000_sa.jpg","http://ecx.images-amazon.com/images/I/51VWK8daHbL._SL220_.jpg","16112  12848",0.466
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6265/6265000_sa.jpg","http://ecx.images-amazon.com/images/I/51VWK8daHbL._SL220_.jpg","16112  12848",0.466
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4554/4554974_ra.jpg","http://ecx.images-amazon.com/images/I/41j-mJ9NvtL._SL220_.jpg","16112  13744",0.466
"https://target.scene7.com/is/image/Target/51941525?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51L-Xw8svGL._SL220_.jpg","16112  11728",0.466
"https://cdnimg.webstaurantstore.com/images/products/medium/34132/1109146.jpg","http://ecx.images-amazon.com/images/I/51XeZfrG2bL._SL220_.jpg","13296  14000",0.466019417475728
"http://prodimage.images-bn.com/pimages/9780890799819_p0_v1_s192x300.jpg","http://ecx.images-amazon.com/images/I/51QPPisH2VL._SL220_.jpg","13360  12496",0.466183574879227
"https://d2ul0w83gls0j4.cloudfront.net/products/38/200/388719.jpg","http://ecx.images-amazon.com/images/I/51j8pU83gjL._SL220_.jpg","12944  11984",0.466334164588529
"https://cdnimg.webstaurantstore.com/images/products/medium/273592/1246822.jpg","http://ecx.images-amazon.com/images/I/41L0AQikjuL._SL220_.jpg","12240  5104",0.467018469656992
"http://target.scene7.com/is/image/Target/51901575?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/4164HoYKvML._SL220_.jpg","15664  2352",0.467078189300412
"https://img.chewy.com/is/image/catalog/115856_MAIN._AC_SS190_V1490654199_.jpg","http://ecx.images-amazon.com/images/I/317lDYOTvoL._SL220_.jpg","12784  13808",0.467171717171717
"https://img.chewy.com/is/image/catalog/115856_MAIN._AC_SS190_V1490654199_.jpg","http://ecx.images-amazon.com/images/I/317lDYOTvoL._SL220_.jpg","12784  13808",0.467171717171717
"https://cdnimages.opentip.com/thumbs/CHA/CHA-RBB2YL_160_160.jpg","http://ecx.images-amazon.com/images/I/510EyUrHhWL._SL220_.jpg","10544  11920",0.469325153374233
"https://cdnimg.webstaurantstore.com/images/products/medium/122034/427722.jpg","http://ecx.images-amazon.com/images/I/51SAUkqdNkL._SL220_.jpg","12976  13872",0.470149253731343
"https://cdnimg.webstaurantstore.com/images/products/medium/122034/427722.jpg","http://ecx.images-amazon.com/images/I/51SAUkqdNkL._SL220_.jpg","12976  13872",0.470149253731343
"https://cdnimg.webstaurantstore.com/images/products/medium/122034/427722.jpg","http://ecx.images-amazon.com/images/I/51SAUkqdNkL._SL220_.jpg","12976  13872",0.470149253731343
"https://cdnimg.webstaurantstore.com/images/products/medium/122034/427722.jpg","http://ecx.images-amazon.com/images/I/51SAUkqdNkL._SL220_.jpg","12976  13872",0.470149253731343
"http://g.christianbook.com/dg/product/web/w163/418630.jpg","http://ecx.images-amazon.com/images/I/51PlOB%2Bt5aL._SL220_.jpg","12816  10768",0.47103274559194
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/5cb0ce90-c856-443f-9ec6-27a4ab87c703?max=260&_mzcb=_1527692750235","http://ecx.images-amazon.com/images/I/51NjR5naFuL._SL220_.jpg","13744  8880",0.471830985915493
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6174/6174462_sa.jpg","http://ecx.images-amazon.com/images/I/51rWox6-F%2BL._SL220_.jpg","16112  12272",0.472
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9473/9473713_so.jpg","http://ecx.images-amazon.com/images/I/51AajrKeZtL._SL220_.jpg","10000  10672",0.472491909385113
"https://cdnimg.webstaurantstore.com/images/products/medium/222408/1021350.jpg","http://ecx.images-amazon.com/images/I/41-iUGwUtbL._SL220_.jpg","11760  13360",0.472527472527472
"http://target.scene7.com/is/image/Target/15548587?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31cBr6-4rIL._SL220_.jpg","10064  11696",0.472668810289389
"http://target.scene7.com/is/image/Target/15548587?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/31cBr6-4rIL._SL220_.jpg","10064  11696",0.472668810289389
"https://s7d1.scene7.com/is/image/BedBathandBeyond/106436844766818p?$229$","http://ecx.images-amazon.com/images/I/51wHmHD4eWL._SL220_.jpg","13648  13072",0.472813238770686
"https://s7d1.scene7.com/is/image/BedBathandBeyond/106436844766818p?$229$","http://ecx.images-amazon.com/images/I/51wHmHD4eWL._SL220_.jpg","13648  13072",0.472813238770686
"https://s7d1.scene7.com/is/image/BedBathandBeyond/106436844766818p?$229$","http://ecx.images-amazon.com/images/I/51wHmHD4eWL._SL220_.jpg","13648  13072",0.472813238770686
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/229/229-CW30114/229-cw30114.jpg","http://ecx.images-amazon.com/images/I/41wh6itQ5sL._SL220_.jpg","8272  9744",0.474509803921569
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/229/229-CW30114/229-cw30114.jpg","http://ecx.images-amazon.com/images/I/41wh6itQ5sL._SL220_.jpg","8272  9744",0.474509803921569
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/1346/1346014_sa.jpg","http://ecx.images-amazon.com/images/I/51L7SAIBZNL._SL220_.jpg","16112  12816",0.476
"http://target.scene7.com/is/image/Target/52512284?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51SVfnAPTHL._SL220_.jpg","16112  13328",0.476
"http://target.scene7.com/is/image/Target/52512284?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51SVfnAPTHL._SL220_.jpg","16112  13328",0.476
"https://img.chewy.com/is/image/catalog/106932_MAIN._AC_SS190_V1514561620_.jpg","http://ecx.images-amazon.com/images/I/41cWuFq0%2BEL._SL220_.jpg","11664  11088",0.476454293628809
"https://img.chewy.com/is/image/catalog/106932_MAIN._AC_SS190_V1514561620_.jpg","http://ecx.images-amazon.com/images/I/41cWuFq0%2BEL._SL220_.jpg","11664  11088",0.476454293628809
"https://img.chewy.com/is/image/catalog/106932_MAIN._AC_SS190_V1514561620_.jpg","http://ecx.images-amazon.com/images/I/41cWuFq0%2BEL._SL220_.jpg","11664  11088",0.476454293628809
"https://img.chewy.com/is/image/catalog/106932_MAIN._AC_SS190_V1514561620_.jpg","http://ecx.images-amazon.com/images/I/41cWuFq0%2BEL._SL220_.jpg","11664  11088",0.476454293628809
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5957/5957507_so.jpg","http://ecx.images-amazon.com/images/I/51aVGLEWeVL._SL220_.jpg","11504  12784",0.477528089887641
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5957/5957507_so.jpg","http://ecx.images-amazon.com/images/I/51aVGLEWeVL._SL220_.jpg","11504  12784",0.477528089887641
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-WPH45153/166-wph45153.jpg","http://ecx.images-amazon.com/images/I/21-mj8-M%2BWL._SL220_.jpg","8016  12176",0.477732793522267
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-WPH45153/166-wph45153.jpg","http://ecx.images-amazon.com/images/I/21-mj8-M%2BWL._SL220_.jpg","8016  12176",0.477732793522267
"https://cdnimg.webstaurantstore.com/images/products/medium/4094/12025.jpg","http://ecx.images-amazon.com/images/I/31PRNFCj4aL._SL220_.jpg","12368  12240",0.477806788511749
"https://cdnimg.webstaurantstore.com/images/products/medium/4094/12025.jpg","http://ecx.images-amazon.com/images/I/31PRNFCj4aL._SL220_.jpg","12368  12240",0.477806788511749
"https://cdnimg.webstaurantstore.com/images/products/medium/4094/12025.jpg","http://ecx.images-amazon.com/images/I/31PRNFCj4aL._SL220_.jpg","12368  12240",0.477806788511749
"https://target.scene7.com/is/image/Target/51612839?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41sY1Wks54L._SL220_.jpg","15984  12368",0.477822580645161
"http://www.ltdcommodities.com/images/product/62847_1233539_CYO_BRZ_mn.jpg","http://ecx.images-amazon.com/images/I/514dm7z1UmL._SL220_.jpg","16112  11248",0.478
"https://target.scene7.com/is/image/Target/17397388?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51vxha2yS2L._SL220_.jpg","16112  12240",0.478
"http://target.scene7.com/is/image/Target/17348845?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51i04qxyyWL._SL220_.jpg","16112  11568",0.478
"https://target.scene7.com/is/image/Target/17397388?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51vxha2yS2L._SL220_.jpg","16112  12240",0.478
"http://target.scene7.com/is/image/Target/17397388?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51vxha2yS2L._SL220_.jpg","16112  12240",0.478
"http://target.scene7.com/is/image/Target/14550593?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61QZ6430CRL._SL220_.jpg","15504  10064",0.478170478170478
"http://target.scene7.com/is/image/Target/14550593?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61QZ6430CRL._SL220_.jpg","15504  10064",0.478170478170478
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/25f5817d-e656-4eab-9e33-64ebad194e7a?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/31-JPRDO2OL._SL220_.jpg","11344  9552",0.478632478632479
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/25f5817d-e656-4eab-9e33-64ebad194e7a?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/31-JPRDO2OL._SL220_.jpg","11344  9552",0.478632478632479
"https://i5.walmartimages.com/asr/3ed5f217-f734-4a14-89a5-5d2feb49f53c_1.30c1bd47f72efda347db3005b1e0c75b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41CBNfIABTL._SL220_.jpg","11536  13488",0.478991596638655
"https://cdnimg.webstaurantstore.com/images/products/medium/397975/1468902.jpg","http://ecx.images-amazon.com/images/I/41vFRhuDKLL._SL220_.jpg","11728  13072",0.479338842975207
"https://images.frys.com/art/product/300x300/8970933.01.prod.jpg","http://ecx.images-amazon.com/images/I/51x1R3k9IrL._SL220_.jpg","15664  13168",0.479423868312757
"https://images.frys.com/art/product/300x300/8970933.01.prod.jpg","http://ecx.images-amazon.com/images/I/51x1R3k9IrL._SL220_.jpg","15664  13168",0.479423868312757
"https://i5.walmartimages.com/asr/2e5ac890-26dd-474b-8a12-7235a70bd69a_1.19f7729279c6182a136a5b36cb7ec30f.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51%2Bbbwq8MeL._SL220_.jpg","11920  12880",0.479674796747968
"http://target.scene7.com/is/image/Target/15740643?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51Tt3XqS8GL._SL220_.jpg","15920  13552",0.479757085020243
"http://target.scene7.com/is/image/Target/15740643?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51Tt3XqS8GL._SL220_.jpg","15920  13552",0.479757085020243
"http://target.scene7.com/is/image/Target/15740643?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51Tt3XqS8GL._SL220_.jpg","15920  13552",0.479757085020243
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6301/6301966_sd.jpg","http://ecx.images-amazon.com/images/I/51-zct6ZtKL._SL220_.jpg","12848  10160",0.479899497487437
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6301/6301966_sd.jpg","http://ecx.images-amazon.com/images/I/51-zct6ZtKL._SL220_.jpg","12848  10160",0.479899497487437
"https://cdnimg.webstaurantstore.com/images/products/medium/231526/1088634.jpg","http://ecx.images-amazon.com/images/I/21qDP61dNvL._SL220_.jpg","5168  9776",0.481012658227848
"https://i5.walmartimages.com/asr/d38b78ee-d215-4984-b449-faa92131e20f_1.6faa813b37331ed78f0de239c406b71b.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41W7Q01pp5L._SL220_.jpg","11280  11920",0.481375358166189
"https://images.frys.com/art/product/300x300/8403238.01.prod.jpg","http://ecx.images-amazon.com/images/I/51lAh9%2BfovL._SL220_.jpg","15792  13392",0.481632653061225
"https://i5.walmartimages.com/asr/457279ab-a5bf-4d47-905f-0c37b545518d_2.bf6d8b4fed8b5799189d1a433237a47c.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51KQs1nCTkL._SL220_.jpg","12464  11856",0.481865284974093
"https://target.scene7.com/is/image/Target/12333295?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51eSVRRuEWL._SL220_.jpg","16112  10832",0.482
"https://target.scene7.com/is/image/Target/12333295?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51eSVRRuEWL._SL220_.jpg","16112  10832",0.482
"https://i5.walmartimages.com/asr/66ce7ce8-e084-48cf-8134-5032b24c47c8_1.563b8a3eac2d8b4a05fd0cd61ac36800.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51KB1obkB5L._SL220_.jpg","11984  13104",0.482479784366577
"https://i5.walmartimages.com/asr/66ce7ce8-e084-48cf-8134-5032b24c47c8_1.563b8a3eac2d8b4a05fd0cd61ac36800.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51KB1obkB5L._SL220_.jpg","11984  13104",0.482479784366577
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-PDG10AC/080-pdg10ac.jpg","http://ecx.images-amazon.com/images/I/41HgoB15DEL._SL220_.jpg","10192  13648",0.482539682539683
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9971/9971749_ra.jpg","http://ecx.images-amazon.com/images/I/41MCqi6wO1L._SL220_.jpg","13616  11536",0.483412322274882
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9971/9971749_ra.jpg","http://ecx.images-amazon.com/images/I/41MCqi6wO1L._SL220_.jpg","13616  11536",0.483412322274882
"https://cdnimg.webstaurantstore.com/images/products/medium/223949/1022843.jpg","http://ecx.images-amazon.com/images/I/41vvBOyKwjL._SL220_.jpg","12816  10896",0.483627204030227
"http://g.christianbook.com/dg/product/cbd/w163/583131.jpg","http://ecx.images-amazon.com/images/I/41VSsC8ChAL._SL220_.jpg","10896  12176",0.483679525222552
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/021/021-201150000/021-201150000.jpg","http://ecx.images-amazon.com/images/I/21ZeT4XyoxL._SL220_.jpg","10032  13264",0.483870967741936
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6142/6142200_sd.jpg","http://ecx.images-amazon.com/images/I/616VsiPnhBL._SL220_.jpg","12016  10480",0.483870967741936
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6142/6142200_sd.jpg","http://ecx.images-amazon.com/images/I/616VsiPnhBL._SL220_.jpg","12016  10480",0.483870967741936
"https://target.scene7.com/is/image/Target/53249162?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41FYeRAomcL._SL220_.jpg","16112  9072",0.484
"https://target.scene7.com/is/image/Target/53249162?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41FYeRAomcL._SL220_.jpg","16112  9072",0.484
"https://i5.walmartimages.com/asr/44206ce9-9c02-4131-a9fd-58e630bafbb3_1.bcb44421ee4c0074b4a50a1a3edbcf68.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41mkYjcUaOL._SL220_.jpg","11216  11696",0.484149855907781
"https://i5.walmartimages.com/asr/040cd8c9-8c46-4544-8490-da7047c1d4de_1.8216e34d259f01f9742a5cd3ecef5501.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/412djKuS7dL._SL220_.jpg","12272  10352",0.48421052631579
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/130/130-NRC16/130-cacnrc5.jpg","http://ecx.images-amazon.com/images/I/31SfUtFB4cL._SL220_.jpg","4592  9296",0.485714285714286
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6272/6272740_sa.jpg","http://ecx.images-amazon.com/images/I/51Lwo7LVr3L._SL220_.jpg","16112  13232",0.486
"https://cdnimages.opentip.com/thumbs/GCD/GCD-BS-410_160_160.jpg","http://ecx.images-amazon.com/images/I/31hcAUdTo3L._SL220_.jpg","8336  8464",0.486381322957198
"https://images.frys.com/art/product/300x300/7380644.01.prod.jpg","http://ecx.images-amazon.com/images/I/51Ssnql7QSL._SL220_.jpg","15760  13648",0.486707566462168
"https://target.scene7.com/is/image/Target/51119002?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41Ruymj%2B%2BuL._SL220_.jpg","15824  13424",0.486761710794297
"https://b-gsales.com/Custom/FileSync/Product/120425/120425.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/51ZUJ3d7-DL._SL220_.jpg","12272  11440",0.486842105263158
"https://b-gsales.com/Custom/FileSync/Product/120425/120425.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/51ZUJ3d7-DL._SL220_.jpg","12272  11440",0.486842105263158
"http://g.christianbook.com/dg/product/web/w163/003860.jpg","http://ecx.images-amazon.com/images/I/61bu7BxwwRL._SL220_.jpg","10160  13104",0.487261146496815
"http://imgprod60.hobbylobby.com/sys-master/migrated/he3/hb9/h00/8960834928670/946111_2[1].jpg","http://ecx.images-amazon.com/images/I/41RSS25OPqL._SL220_.jpg","10224  13552",0.487341772151899
"http://imgprod60.hobbylobby.com/sys-master/migrated/he3/hb9/h00/8960834928670/946111_2[1].jpg","http://ecx.images-amazon.com/images/I/41RSS25OPqL._SL220_.jpg","10224  13552",0.487341772151899
"http://imgprod60.hobbylobby.com/sys-master/migrated/he3/hb9/h00/8960834928670/946111_2[1].jpg","http://ecx.images-amazon.com/images/I/41RSS25OPqL._SL220_.jpg","10224  13552",0.487341772151899
"http://imgprod60.hobbylobby.com/sys-master/migrated/he3/hb9/h00/8960834928670/946111_2[1].jpg","http://ecx.images-amazon.com/images/I/41RSS25OPqL._SL220_.jpg","10224  13552",0.487341772151899
"https://d2ul0w83gls0j4.cloudfront.net/products/11/200/1152449.jpg","http://ecx.images-amazon.com/images/I/51WYNMo-YJL._SL220_.jpg","12912  11120",0.4875
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5792/5792111_sa.jpg","http://ecx.images-amazon.com/images/I/41miZffrMjL._SL220_.jpg","15536  9168",0.487551867219917
"https://cdnimg.webstaurantstore.com/images/products/medium/114105/211245.jpg","http://ecx.images-amazon.com/images/I/513Ia9zSfzL._SL220_.jpg","12368  13520",0.488250652741514
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723700_sd.jpg","http://ecx.images-amazon.com/images/I/41Qwl5bG5XL._SL220_.jpg","10256  9328",0.488958990536278
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723700_sd.jpg","http://ecx.images-amazon.com/images/I/41Qwl5bG5XL._SL220_.jpg","10256  9328",0.488958990536278
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723700_sd.jpg","http://ecx.images-amazon.com/images/I/41Qwl5bG5XL._SL220_.jpg","10256  9328",0.488958990536278
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5723/5723700_sd.jpg","http://ecx.images-amazon.com/images/I/41Qwl5bG5XL._SL220_.jpg","10256  9328",0.488958990536278
"https://cdnimg.webstaurantstore.com/images/products/medium/48109/1109866.jpg","http://ecx.images-amazon.com/images/I/41vNNWy4BfL._SL220_.jpg","11152  13776",0.489855072463768
"https://cdnimg.webstaurantstore.com/images/products/medium/48109/1109866.jpg","http://ecx.images-amazon.com/images/I/41vNNWy4BfL._SL220_.jpg","11152  13776",0.489855072463768
"http://prodimage.images-bn.com/pimages/0847563000791_p0_v1_s192x300.jpg","http://ecx.images-amazon.com/images/I/518B7cmTT5L._SL220_.jpg","11472  12624",0.490140845070423
"https://s7d5.scene7.com/is/image/PetsUnited/TE005269?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/31PcpcqIRML._SL220_.jpg","10032  10800",0.490322580645161
"https://s7d5.scene7.com/is/image/PetsUnited/TE005269?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/31PcpcqIRML._SL220_.jpg","10032  10800",0.490322580645161
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-ALBP1218/080-albp1218.jpg","http://ecx.images-amazon.com/images/I/31Ig5sS3AtL._SL220_.jpg","7088  9872",0.490825688073395
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-ALBP1218/080-albp1218.jpg","http://ecx.images-amazon.com/images/I/31Ig5sS3AtL._SL220_.jpg","7088  9872",0.490825688073395
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-ALBP1218/080-albp1218.jpg","http://ecx.images-amazon.com/images/I/31Ig5sS3AtL._SL220_.jpg","7088  9872",0.490825688073395
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-STP504/370-stp504.jpg","http://ecx.images-amazon.com/images/I/31rxT5c9DHL._SL220_.jpg","9360  12880",0.491349480968858
"https://target.scene7.com/is/image/Target/52188777?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51GUxbz5HSL._SL220_.jpg","16112  13360",0.492
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3021/3021168_sa.jpg","http://ecx.images-amazon.com/images/I/51R3taEpJbL._SL220_.jpg","10256  10384",0.49211356466877
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3021/3021168_sa.jpg","http://ecx.images-amazon.com/images/I/51R3taEpJbL._SL220_.jpg","10256  10384",0.49211356466877
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3021/3021168_sa.jpg","http://ecx.images-amazon.com/images/I/51R3taEpJbL._SL220_.jpg","10256  10384",0.49211356466877
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3021/3021168_sa.jpg","http://ecx.images-amazon.com/images/I/51R3taEpJbL._SL220_.jpg","10256  10384",0.49211356466877
"https://cdnimg.webstaurantstore.com/images/products/medium/40959/1376129.jpg","http://ecx.images-amazon.com/images/I/316C7KNLuzL._SL220_.jpg","12240  10000",0.493403693931398
"https://cdnimg.webstaurantstore.com/images/products/medium/40959/1376129.jpg","http://ecx.images-amazon.com/images/I/316C7KNLuzL._SL220_.jpg","12240  10000",0.493403693931398
"https://cdnimages.opentip.com/thumbs/TIT/TIT-SBBR_160_160.jpg","http://ecx.images-amazon.com/images/I/41yw%2BNpmOBL._SL220_.jpg","10352  10800",0.49375
"https://media.kohlsimg.com/is/image/kohls/3364929?wid=240&hei=240&op_sharpen=1","http://ecx.images-amazon.com/images/I/51kU---x9qL._SL220_.jpg","13008  12464",0.493796526054591
"https://d2ul0w83gls0j4.cloudfront.net/products/11/200/110175.jpg","http://ecx.images-amazon.com/images/I/51QC5vf24eL._SL220_.jpg","13136  13008",0.493857493857494
"https://s7d5.scene7.com/is/image/PetsUnited/TE001504?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/41uk-oAB4QL._SL220_.jpg","10544  13712",0.496932515337423
"https://i5.walmartimages.com/asr/4931f57a-8155-48df-b366-14e2b785c687_2.aea5461e7a990dd489898241dd3bfe53.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51W8lzR%2BqHL._SL220_.jpg","11312  11536",0.497142857142857
"https://b-gsales.com/Custom/FileSync/Product/123571/123571.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/51jqIL2DXlL._SL220_.jpg","12528  13008",0.497422680412371
"https://b-gsales.com/Custom/FileSync/Product/123571/123571.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/51jqIL2DXlL._SL220_.jpg","12528  13008",0.497422680412371
"http://www.ikea.com/PIAimages/0498164_PE629481_S3.JPG","http://ecx.images-amazon.com/images/I/51NvoWWZiLL._SL220_.jpg","15152  14032",0.497872340425532
"http://www.ikea.com/PIAimages/0498164_PE629481_S3.JPG","http://ecx.images-amazon.com/images/I/51NvoWWZiLL._SL220_.jpg","15152  14032",0.497872340425532
"http://www.ikea.com/PIAimages/0498164_PE629481_S3.JPG","http://ecx.images-amazon.com/images/I/51NvoWWZiLL._SL220_.jpg","15152  14032",0.497872340425532
"http://www.ikea.com/PIAimages/0498164_PE629481_S3.JPG","http://ecx.images-amazon.com/images/I/51NvoWWZiLL._SL220_.jpg","15152  14032",0.497872340425532
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6255/6255000_sa.jpg","http://ecx.images-amazon.com/images/I/51jqelYtA9L._SL220_.jpg","16112  13296",0.498
"https://target.scene7.com/is/image/Target/50631470?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51VrNsBKaiL._SL220_.jpg","16080  9552",0.498997995991984
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-40000C02/028-40000c02.jpg","http://ecx.images-amazon.com/images/I/31i9Fuh5qvL._SL220_.jpg","6896  12624",0.5
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/261/261-STW8SQ33/261-stw8sq33.jpg","http://ecx.images-amazon.com/images/I/31XEBFLigqL._SL220_.jpg","7664  11568",0.5
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/028/028-40000C02/028-40000c02.jpg","http://ecx.images-amazon.com/images/I/31i9Fuh5qvL._SL220_.jpg","6896  12624",0.5
